Identity,Epoch 320,Epoch 319,Epoch 318,Epoch 317,Epoch 316,Epoch 315,Epoch 314,Epoch 313,Epoch 312,Epoch 311,Epoch 310,Epoch 309,Epoch 308,Epoch 307,Epoch 306,Epoch 305,Epoch 304,Epoch 303,Epoch 302,Epoch 301,Epoch 300,Epoch 299,Epoch 298,Epoch 297,Epoch 296,Epoch 295,Epoch 291,Epoch 290,Epoch 289,Epoch 288,Epoch 287,Epoch 286,Epoch 285,Epoch 284,Epoch 283,Epoch 282,Epoch 281,Epoch 280,Epoch 279,Epoch 278,Epoch 277,Epoch 276,Epoch 275,Epoch 274,Epoch 273,Epoch 272,Epoch 271,Epoch 270,Epoch 269,Epoch 268,Epoch 267,Epoch 266,Epoch 265,Epoch 264,Epoch 263,Epoch 262,Epoch 261,Epoch 260,Epoch 259,Epoch 258,Epoch 257,Epoch 256,Epoch 255,Epoch 254,Epoch 253,Epoch 252,Epoch 251,Epoch 250,Epoch 249,Epoch 248,Epoch 247,Epoch 246,Epoch 245,Epoch 244,Epoch 243,Epoch 242,Epoch 241,Epoch 240,Epoch 239,Epoch 238,Epoch 237,Epoch 236,Epoch 234,Epoch 233,Epoch 232,Epoch 231,Epoch 230,Epoch 229,Epoch 228,Epoch 227,Epoch 225,Epoch 224,Epoch 223,Epoch 222,Epoch 220,Epoch 219,Epoch 218,Epoch 217,Epoch 216,Epoch 215,Epoch 214,Epoch 213,Epoch 212,Epoch 210,Epoch 209,Epoch 208,Epoch 207,Epoch 206,Epoch 205,Epoch 204,Epoch 203,Epoch 202,Epoch 201,Epoch 200,Epoch 199,Epoch 198,Epoch 197,Epoch 196,Epoch 195,Epoch 194,Epoch 193,Epoch 191,Epoch 190,Epoch 189,Epoch 188,Epoch 187,Epoch 185,Epoch 184,Epoch 183,Epoch 182,Epoch 181,Epoch 180
Aho3hF8mqLmadyJdUFpoGidyo3fYAt3ALm2QpAo8wMX,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,None,None,None,None,None,Baseline,Baseline,None,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BsEvihDTGfewhs5zvMxZR3XP5ks35ryr3B8x76FnKvg,-,-,-,-,-,-,-,-,-,-,-,-,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Baseline,Bonus,Baseline,Bonus,Baseline,Bonus,Bonus,Baseline,Bonus,Baseline,Baseline,Bonus,Baseline,Bonus,Bonus,Bonus,Baseline,Bonus,Baseline,Baseline,Baseline,Baseline,None,Baseline,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,None,None,None,None,None,None,None,None,None,None,None,None,None,Bonus,Bonus,None,None,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,None,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CqY9t377f7eEkWMfEwBRjGvQUQXVDrwvK39UEeXNUUm,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DAJ2cGaR9SunRkRDwCzueaQ2imKanBDxXzVD7GPFd2M,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FSq3EXWdLvUDBVgZ47joponPRq12NRUfXoCwZbeL9Eh,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,None,None,None,None,None,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Fudp7uPDYNYQRxoq1Q4JiwJnzyxhVz37bGqRki3PBzS,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
G1X8Jrrfz3gfqZQo29jjwZ844XwjdPPEBaqNDWoAfEA,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
G2fzpkX69kmaYtDtMfUkQHykSvgV24wze9ikb911FHT,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HW4zorvt6xDwhU36RqjcWNwU8YMj9tiqnAafBKW4cqV,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
Hhn4usDjnktbPURJHbi4YrPdKudBD5Qq35mTcaQ3Uu6,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,None,Baseline,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-,-,-,-
JHDP1DsMbyUG5S2VGZaWvi6uhg37AMBFcaLPWnBu4jC,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,Baseline,None,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JdJWLp5edqUHQB7K9mA3L1gFbFcrS8aeaar6hQ6M2Su,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
JokerEfTSznB2aTmowy4QPqjyajLMuYM6Jd4TDnKPNc,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
L5navwB5bnXmVVEC4YQ6H4WwFp4oBd8LJMCUvSEwsT9,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
L7N2qNJH7K6L2sVqgEzmmv2BDt9sNRSFyyWz7LQDtER,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
LmYB43ohYCTaygofDPF65XF8QcpkUdt6k3ydY2XU2GU,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
LunaowJnt875WWoqDkhHhE93SNYHa6tfFNVn1rqc57c,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bonus,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
M4BYjZW7A7pC8SFnXjVFCW24JBotkLSB4Um8fLEwA5b,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
M99aEAr7h16JktKPJvQxkCu9fUQQk7kcv1rcxBYPWFD,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MCFmmmXdzTKjBEoMggi8JGFJmd856uYSowuH2sCU5kx,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
MNDEE2sgqVKYUTKTpGTqJhdQfXz6CHW9JPWNhcBkSj6,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
N2ARmakUWwDStHXxiBxj7V3eMA76vZ5eUWDcsb4CXdx,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
